St: 009379; Villa Maria RMA1, WMO
St: 009380; Rincon de los Sauces, WMO
St: 009381; Lavalle RMA11, WMO
St: 009382; Taipa Grande, WMO
St: 009383; Hong Kong Internatio, WMO
St: 009384; Bjargtangar, WMO
St: 009385; lafsvkurhfn, WMO
St: 009386; Patreksfjordur, WMO
St: 009387; Gufuskalar, WMO
St: 009388; ��lafsv��k, WMO
St: 009389; Seljalandsdalur, WMO
St: 009390; Grundarfjrur, WMO
St: 009391; Thverfjall, WMO
St: 009392; Gufusklar, WMO
St: 009393; S����av��k, WMO
St: 009394; Litla-Skar, WMO
St: 009395; Garskagaviti, WMO
St: 009396; ��safj��r��ur, WMO
St: 009397; Grindavik, WMO
St: 009398; Straumnesviti, WMO
St: 009399; Akranes, WMO
St: 009400; Hornbjargsviti, WMO
St: 009401; Straumsvik, WMO
St: 009402; B��ldudalur, WMO
St: 009403; Reykhlar sjlfvir, WMO
St: 009404; Stykkisholmur, WMO
St: 009405; Reykjavik, WMO
St: 009406; Gjogur, WMO
St: 009407; Korpa, WMO
St: 009408; sgarur sjlfvir, WMO
St: 009409; Hvanneyri, WMO
St: 009410; Nautab sjlfvirk, WMO
St: 009411; Sk��lafell, WMO
St: 009412; Akureyri - Krossanes, WMO
St: 009413; Blfjll, WMO
St: 009414; Vgeirsstair F, WMO
St: 009415; ��ingvellir, WMO
St: 009416; Haugur sjlfvirk st, WMO
St: 009417; ��ykkvib��r, WMO
St: 009418; Vestmannaeyjabaer, WMO
St: 009419; Br��sasta��ir sj��lf, WMO
St: 009420; Kolka, WMO
St: 009421; H��safell, WMO
St: 009422; Skagat, WMO
St: 009423; S��mssta��ir, WMO
St: 009424; Svartrkot sjlfvi, WMO
St: 009425; Burfell, WMO
St: 009426; ��lafsfj��r��ur, WMO
St: 009427; Siglufjrur, WMO
St: 009428; Setur, WMO
St: 009429; Thufuver, WMO
St: 009430; Veidivatnahraun, WMO
St: 009431; Va��lahei��i, WMO
St: 009432; Vatnsskar��sh��lar s, WMO
St: 009433; Grimsey, WMO
St: 009434; Jokulheimar, WMO
St: 009435; M����ruvellir, WMO
St: 009436; Sandbudir, WMO
St: 009437; Br�� �� J��kuldal, WMO
St: 009438; Aedey, WMO
St: 009439; Skardsfjoruviti, WMO
St: 009440; H��sav��k, WMO
St: 009441; Skaftafell, WMO
St: 009442; M��vatn, WMO
St: 009443; Rau��in��pur, WMO
St: 009444; Karahnjukar, WMO
St: 009445; Upptyppingar, WMO
St: 009446; Eyjabakkar, WMO
St: 009447; sbyrgi, WMO
St: 009448; Keflavik, WMO
St: 009449; Mrudalur sjlfv, WMO
St: 009450; Fontur, WMO
St: 009451; Teigarhorn sjlfvir, WMO
St: 009452; Eskifj��r��ur, WMO
St: 009453; Kollaleira sjlfvir, WMO
St: 009454; Bjarnarey, WMO
St: 009455; Vattarnes, WMO
St: 009456; Hallormssta��ur, WMO
St: 009457; Hallormssta��ah��ls, WMO
St: 009458; Egilssta��aflugv��ll, WMO
St: 009459; Gagnheidi, WMO
St: 009460; Papey, WMO
St: 009461; Sey��isfj��r��ur, WMO
St: 009462; Kambanes, WMO
St: 009463; Dalatangi, WMO
St: 009464; Seley, WMO
St: 009465; Neskaupsta��ur sj��l, WMO
St: 009466; Reykjavik, WMO
St: 009467; Stafholtsey, WMO
St: 009468; Eyrarbakki, WMO
St: 009469; Blonduos, WMO
St: 009470; Vestmannaeyjar, WMO
St: 009471; Bolungarvik, WMO
St: 009472; Hveravellir, WMO
St: 009473; Torfur, WMO
St: 009474; Akureyri, WMO
St: 009475; Kirkjubaejarklaustur, WMO
St: 009476; Stadarholl, WMO
St: 009477; Holar I Dyrafirdi, WMO
St: 009478; Manarbakki, WMO
St: 009479; Fagurholsmyri, WMO
St: 009480; Grimsstadir, WMO
St: 009481; Raufarhofn, WMO
St: 009482; Frrheii, WMO
St: 009483; Kleifaheii, WMO
St: 009484; K��lfh��ll, WMO
St: 009485; Hlfdn, WMO
St: 009486; yrill, WMO
St: 009487; Hraunsmli, WMO
St: 009488; Vatnalei, WMO
St: 009489; Kolgrafarfjararbr, WMO
St: 009490; gur, WMO
St: 009491; Botnshei��i, WMO
St: 009492; Svnadalur Dlu, WMO
St: 009493; Skrauth��lar, WMO
St: 009494; Seljalandsdalur - sk, WMO
St: 009495; Hofn I Hornafirdi, WMO
St: 009496; rnes, WMO
St: 009497; Reykjanesbraut, WMO
St: 009498; Klettshls, WMO
St: 009499; Hvassahraun, WMO
St: 009500; Steingrmsfjararh, WMO
St: 009501; Hafnarfjall, WMO
St: 009502; Ennishls, WMO
St: 009503; Hellisheii, WMO
St: 009504; Tjrnes - Geribre, WMO
St: 009505; Reykjav��kurflugv��l, WMO
St: 009506; Holtavruheii, WMO
St: 009507; verrfjall, WMO
St: 009508; Gullfoss, WMO
St: 009509; Blndus sjlfvir, WMO
